timestamp,,power,error
49:29.8,178,0.000944,-0.008056
49:30.8,179,0.000944,-0.008056
49:31.8,180,0.000944,-0.008056
49:32.8,181,0.000944,-0.008056
49:33.9,182,0.000944,-0.008056
49:34.9,183,0.000944,-0.008056
49:35.9,184,0.000944,-0.008056
49:36.9,185,0.000944,-0.008056
49:37.9,186,0.000944,-0.008056
49:39.0,187,0.000944,-0.008056
49:40.0,188,0.000944,-0.008056
49:41.0,189,0.000944,-0.008056
49:42.0,190,0.000944,-0.008056
49:43.0,191,0.000944,-0.008056
49:44.0,192,0.000944,-0.008056
49:45.0,193,0.000944,-0.008056
49:46.0,194,0.000944,-0.008056
49:47.1,195,0.000944,-0.008056
49:48.1,196,0.000944,-0.008056
49:49.1,197,0.000944,-0.008056
49:50.1,198,0.000944,-0.008056
49:51.1,199,0.000944,-0.008056
49:52.2,200,0.000944,-0.008056
49:53.2,201,0.000944,-0.008056
49:54.2,202,0.000944,-0.008056
49:55.2,203,0.000944,-0.008056
49:56.2,204,0.000944,-0.008056
49:57.2,205,0.000944,-0.008056
49:58.2,206,0.000944,-0.008056
49:59.2,207,0.000944,-0.008056
50:00.3,208,0.000944,-0.008056
50:01.3,209,0.000944,-0.008056
50:02.3,210,0.000944,-0.008056
50:03.3,211,0.000944,-0.008056
50:04.3,212,0.000944,-0.008056
50:05.4,213,0.000944,-0.008056
50:06.4,214,0.000944,-0.008056
50:07.4,215,0.000944,-0.008056
50:08.4,216,0.000944,-0.008056
50:09.4,217,0.000945,-0.008055
50:10.4,218,0.000944,-0.008056
50:11.4,219,0.000944,-0.008056
50:12.4,220,0.000944,-0.008056
50:13.5,221,0.000944,-0.008056
50:14.5,222,0.000944,-0.008056
50:15.5,223,0.000944,-0.008056
50:16.5,224,0.000944,-0.008056
50:17.5,225,0.000944,-0.008056
50:18.6,226,0.000944,-0.008056
50:19.6,227,0.000944,-0.008056
50:20.6,228,0.000944,-0.008056
50:21.6,229,0.000944,-0.008056
50:22.6,230,0.000944,-0.008056
50:23.6,231,0.000944,-0.008056
50:24.6,232,0.000944,-0.008056
50:25.7,233,0.000944,-0.008056
50:26.7,234,0.000944,-0.008056
50:27.7,235,0.000944,-0.008056
50:28.7,236,0.000944,-0.008056
50:29.7,237,0.000944,-0.008056
50:30.7,238,0.000944,-0.008056
50:31.8,239,0.000944,-0.008056
50:32.8,240,0.000944,-0.008056
50:33.8,241,0.000944,-0.008056
50:34.8,242,0.000944,-0.008056
50:35.8,243,0.000944,-0.008056
50:36.8,244,0.000944,-0.008056
50:37.8,245,0.000944,-0.008056
50:38.9,246,0.000944,-0.008056
50:39.9,247,0.000944,-0.008056
50:40.9,248,0.000944,-0.008056
50:41.9,249,0.000944,-0.008056
50:42.9,250,0.000944,-0.008056
50:43.9,251,0.000944,-0.008056
50:44.9,252,0.000944,-0.008056
50:46.0,253,0.000944,-0.008056
50:47.0,254,0.000944,-0.008056
50:48.0,255,0.000944,-0.008056
50:49.0,256,0.000944,-0.008056
50:50.0,257,0.000944,-0.008056
50:51.0,258,0.000944,-0.008056
50:52.1,259,0.000944,-0.008056
50:53.1,260,0.000944,-0.008056
50:54.1,261,0.000944,-0.008056
50:55.1,262,0.000944,-0.008056
50:56.1,263,0.000944,-0.008056
50:57.2,264,0.000944,-0.008056
50:58.2,265,0.000944,-0.008056
50:59.2,266,0.000944,-0.008056
51:00.2,267,0.000944,-0.008056
51:01.2,268,0.000944,-0.008056
51:02.2,269,0.000944,-0.008056
51:03.3,270,0.000944,-0.008056
51:04.3,271,0.000944,-0.008056
51:05.3,272,0.000944,-0.008056
51:06.3,273,0.000944,-0.008056
51:07.4,274,0.000944,-0.008056
51:08.4,275,0.000944,-0.008056
51:09.4,276,0.000945,-0.008055
51:10.4,277,0.000944,-0.008056
51:11.4,278,0.000944,-0.008056
51:12.4,279,0.000944,-0.008056
51:13.5,280,0.000944,-0.008056
51:14.5,281,0.000944,-0.008056
51:15.5,282,0.000944,-0.008056
51:16.5,283,0.000944,-0.008056
51:17.5,284,0.000944,-0.008056
51:18.6,285,0.000944,-0.008056
51:19.6,286,0.000944,-0.008056
51:20.6,287,0.000944,-0.008056
51:21.6,288,0.000944,-0.008056
51:22.6,289,0.000944,-0.008056
51:23.6,290,0.000945,-0.008055
51:24.7,291,0.000944,-0.008056
51:25.7,292,0.000944,-0.008056
51:26.7,293,0.000945,-0.008055
51:27.7,294,0.000944,-0.008056
51:28.7,295,0.000945,-0.008055
51:29.7,296,0.000944,-0.008056
51:30.7,297,0.000944,-0.008056
51:31.8,298,0.000945,-0.008055
51:32.8,299,0.000944,-0.008056
51:33.8,300,0.000944,-0.008056
51:34.8,301,0.000944,-0.008056
51:35.8,302,0.000944,-0.008056
51:36.8,303,0.000944,-0.008056
51:37.8,304,0.000944,-0.008056
51:38.9,305,0.000944,-0.008056
51:39.9,306,0.000945,-0.008055
51:40.9,307,0.000945,-0.008055
51:41.9,308,0.000944,-0.008056
51:42.9,309,0.000944,-0.008056
51:43.9,310,0.000944,-0.008056
51:44.9,311,0.000945,-0.008055
51:46.0,312,0.000944,-0.008056
51:47.0,313,0.000944,-0.008056
51:48.0,314,0.000944,-0.008056
51:49.0,315,0.000944,-0.008056
51:50.1,316,0.000944,-0.008056
51:51.1,317,0.000945,-0.008055
51:52.1,318,0.000944,-0.008056
51:53.1,319,0.000944,-0.008056
51:54.2,320,0.000944,-0.008056
51:55.2,321,0.000944,-0.008056
51:56.2,322,0.000944,-0.008056
51:57.2,323,0.000944,-0.008056
51:58.2,324,0.000944,-0.008056
51:59.3,325,0.000945,-0.008055
52:00.3,326,0.000944,-0.008056
52:01.3,327,0.000944,-0.008056
52:02.3,328,0.000944,-0.008056
52:03.3,329,0.000944,-0.008056
52:04.4,330,0.000945,-0.008055
52:05.4,331,0.000945,-0.008055
52:06.4,332,0.000944,-0.008056
52:07.4,333,0.000944,-0.008056
52:08.4,334,0.000944,-0.008056
52:09.4,335,0.000944,-0.008056
52:10.5,336,0.000944,-0.008056
52:11.5,337,0.000944,-0.008056
52:12.5,338,0.000944,-0.008056
52:13.5,339,0.000945,-0.008055
52:14.5,340,0.000944,-0.008056
52:15.5,341,0.000944,-0.008056
52:16.5,342,0.000944,-0.008056
52:17.6,343,0.000944,-0.008056
52:18.6,344,0.000944,-0.008056
52:19.6,345,0.000945,-0.008055
52:20.6,346,0.000944,-0.008056
52:21.6,347,0.000944,-0.008056
52:22.6,348,0.000944,-0.008056
52:23.7,349,0.000944,-0.008056
52:24.7,350,0.000944,-0.008056
52:25.7,351,0.000944,-0.008056
52:26.7,352,0.000944,-0.008056
52:27.8,353,0.000945,-0.008055
52:28.8,354,0.000944,-0.008056
52:29.8,355,0.000944,-0.008056
52:30.8,356,0.000944,-0.008056
52:31.8,357,0.000944,-0.008056
52:32.8,358,0.000944,-0.008056
52:33.9,359,0.000944,-0.008056
52:34.9,360,0.000944,-0.008056
52:35.9,361,0.000944,-0.008056
52:36.9,362,0.000944,-0.008056
52:37.9,363,0.000944,-0.008056
52:38.9,364,0.000944,-0.008056
52:39.9,365,0.000944,-0.008056
52:40.9,366,0.000944,-0.008056
52:42.0,367,0.000944,-0.008056
52:43.0,368,0.000944,-0.008056
52:44.0,369,0.000944,-0.008056
52:45.0,370,0.000944,-0.008056
52:46.0,371,0.000944,-0.008056
52:47.0,372,0.000944,-0.008056
52:48.0,373,0.000944,-0.008056
52:49.1,374,0.000944,-0.008056
52:50.1,375,0.000944,-0.008056
52:51.1,376,0.000944,-0.008056
52:52.1,377,0.000944,-0.008056
52:53.1,378,0.000944,-0.008056
52:54.1,379,0.000944,-0.008056
52:55.1,380,0.000944,-0.008056
52:56.2,381,0.000944,-0.008056
52:57.2,382,0.000944,-0.008056
52:58.2,383,0.000943,-0.008057
52:59.2,384,0.000944,-0.008056
53:00.2,385,0.000944,-0.008056
53:01.2,386,0.000944,-0.008056
53:02.2,387,0.000943,-0.008057
53:03.2,388,0.000944,-0.008056
53:04.3,389,0.000943,-0.008057
53:05.3,390,0.000944,-0.008056
53:06.3,391,0.000943,-0.008057
53:07.3,392,0.000943,-0.008057
53:08.3,393,0.000944,-0.008056
53:09.3,394,0.000944,-0.008056
53:10.3,395,0.000944,-0.008056
53:11.4,396,0.000944,-0.008056
53:12.4,397,0.000944,-0.008056
53:13.4,398,0.000944,-0.008056
53:14.4,399,0.000944,-0.008056
53:15.4,400,0.000944,-0.008056
53:16.5,401,0.000944,-0.008056
53:17.5,402,0.000944,-0.008056
53:18.5,403,0.000943,-0.008057
53:19.5,404,0.000944,-0.008056
53:20.6,405,0.000944,-0.008056
53:21.6,406,0.000943,-0.008057
53:22.6,407,0.000944,-0.008056
53:23.6,408,0.000944,-0.008056
53:24.6,409,0.000944,-0.008056
53:25.6,410,0.000944,-0.008056
53:26.7,411,0.000944,-0.008056
53:27.7,412,0.000944,-0.008056
53:28.7,413,0.000944,-0.008056
53:29.7,414,0.000943,-0.008057
53:30.7,415,0.000943,-0.008057
53:31.7,416,0.000944,-0.008056
53:32.7,417,0.000943,-0.008057
53:33.8,418,0.000944,-0.008056
53:34.8,419,0.000944,-0.008056
53:35.8,420,0.000944,-0.008056
53:36.8,421,0.000944,-0.008056
53:37.8,422,0.000944,-0.008056
53:38.8,423,0.000944,-0.008056
53:39.8,424,0.000944,-0.008056
53:40.8,425,0.000944,-0.008056
53:41.9,426,0.000943,-0.008057
53:42.9,427,0.000944,-0.008056
53:43.9,428,0.000944,-0.008056
53:44.9,429,0.000944,-0.008056
53:45.9,430,0.000943,-0.008057
53:46.9,431,0.000944,-0.008056
53:47.9,432,0.000944,-0.008056
53:49.0,433,0.000944,-0.008056
53:50.0,434,0.000944,-0.008056
53:51.0,435,0.000944,-0.008056
53:52.0,436,0.000944,-0.008056
53:53.0,437,0.000944,-0.008056
53:54.0,438,0.000944,-0.008056
53:55.0,439,0.000944,-0.008056
53:56.1,440,0.000944,-0.008056
53:57.1,441,0.000944,-0.008056
53:58.1,442,0.000944,-0.008056
53:59.1,443,0.000944,-0.008056
54:00.1,444,0.000944,-0.008056
54:01.2,445,0.000944,-0.008056
54:02.2,446,0.000944,-0.008056
54:03.2,447,0.000944,-0.008056
54:04.2,448,0.000944,-0.008056
54:05.2,449,0.000944,-0.008056
54:06.3,450,0.000944,-0.008056
54:07.3,451,0.000944,-0.008056
54:08.3,452,0.000944,-0.008056
54:09.3,453,0.000944,-0.008056
54:10.4,454,0.000944,-0.008056
54:11.4,455,0.000944,-0.008056
54:12.4,456,0.000944,-0.008056
54:13.4,457,0.000944,-0.008056
54:14.4,458,0.000944,-0.008056
54:15.5,459,0.000944,-0.008056
54:16.5,460,0.000944,-0.008056
54:17.5,461,0.000944,-0.008056
54:18.5,462,0.000943,-0.008057
54:19.5,463,0.000944,-0.008056
54:20.6,464,0.000944,-0.008056
54:21.6,465,0.000944,-0.008056
54:22.6,466,0.000944,-0.008056
54:23.6,467,0.000944,-0.008056
54:24.6,468,0.000944,-0.008056
54:25.7,469,0.000944,-0.008056
54:26.7,470,0.000944,-0.008056
54:27.7,471,0.000944,-0.008056
54:28.7,472,0.000944,-0.008056
54:29.7,473,0.000944,-0.008056
54:30.7,474,0.000944,-0.008056
54:31.7,475,0.000944,-0.008056
54:32.7,476,0.000944,-0.008056
54:33.8,477,0.000944,-0.008056
54:34.8,478,0.000944,-0.008056
54:35.8,479,0.000944,-0.008056
54:36.8,480,0.000944,-0.008056
54:37.8,481,0.000944,-0.008056
54:38.8,482,0.000944,-0.008056
54:39.9,483,0.000943,-0.008057
54:40.9,484,0.000944,-0.008056
54:41.9,485,0.000943,-0.008057
54:42.9,486,0.000944,-0.008056
54:43.9,487,0.000944,-0.008056
54:45.0,488,0.000944,-0.008056
54:46.0,489,0.000943,-0.008057
54:47.0,490,0.000944,-0.008056
54:48.0,491,0.000944,-0.008056
54:49.0,492,0.000944,-0.008056
54:50.1,493,0.000944,-0.008056
54:51.1,494,0.000944,-0.008056
54:52.1,495,0.000943,-0.008057
54:53.1,496,0.000944,-0.008056
54:54.1,497,0.000944,-0.008056
54:55.2,498,0.000944,-0.008056
54:56.2,499,0.000944,-0.008056
54:57.2,500,0.000944,-0.008056
54:58.2,501,0.000944,-0.008056
54:59.2,502,0.000944,-0.008056
55:00.3,503,0.000943,-0.008057
55:01.3,504,0.000944,-0.008056
55:02.3,505,0.000944,-0.008056
55:03.3,506,0.000944,-0.008056
55:04.3,507,0.000943,-0.008057
55:05.3,508,0.000944,-0.008056
55:06.4,509,0.000944,-0.008056
55:07.4,510,0.000943,-0.008057
55:08.4,511,0.000944,-0.008056
55:09.4,512,0.000943,-0.008057
55:10.5,513,0.000944,-0.008056
55:11.5,514,0.000944,-0.008056
55:12.5,515,0.000944,-0.008056
55:13.5,516,0.000944,-0.008056
55:14.5,517,0.000944,-0.008056
55:15.6,518,0.000944,-0.008056
55:16.6,519,0.000944,-0.008056
55:17.6,520,0.000943,-0.008057
55:18.6,521,0.000944,-0.008056
55:19.6,522,0.000943,-0.008057
55:20.6,523,0.000943,-0.008057
55:21.6,524,0.000944,-0.008056
55:22.6,525,0.000944,-0.008056
55:23.6,526,0.000943,-0.008057
55:24.7,527,0.000943,-0.008057
55:25.7,528,0.000944,-0.008056
55:26.7,529,0.000943,-0.008057
55:27.7,530,0.000943,-0.008057
55:28.7,531,0.000943,-0.008057
55:29.7,532,0.000943,-0.008057
55:30.8,533,0.000943,-0.008057
55:31.8,534,0.000943,-0.008057
55:32.8,535,0.000944,-0.008056
55:33.8,536,0.000944,-0.008056
55:34.8,537,0.000943,-0.008057
55:35.8,538,0.000944,-0.008056
55:36.8,539,0.000944,-0.008056
55:37.9,540,0.000943,-0.008057
55:38.9,541,0.000943,-0.008057
55:39.9,542,0.000943,-0.008057
55:40.9,543,0.000944,-0.008056
55:41.9,544,0.000943,-0.008057
55:42.9,545,0.000944,-0.008056
55:44.0,546,0.000943,-0.008057
55:45.0,547,0.000943,-0.008057
55:46.0,548,0.000943,-0.008057
55:47.0,549,0.000943,-0.008057
55:48.0,550,0.000944,-0.008056
55:49.1,551,0.000943,-0.008057
55:50.1,552,0.000943,-0.008057
55:51.1,553,0.000943,-0.008057
55:52.1,554,0.000943,-0.008057
55:53.1,555,0.000943,-0.008057
55:54.1,556,0.000943,-0.008057
55:55.2,557,0.000943,-0.008057
55:56.2,558,0.000943,-0.008057
55:57.2,559,0.000943,-0.008057
55:58.2,560,0.000944,-0.008056
55:59.2,561,0.000943,-0.008057
56:00.2,562,0.000944,-0.008056
56:01.2,563,0.000943,-0.008057
56:02.2,564,0.000944,-0.008056
56:03.3,565,0.000943,-0.008057
56:04.3,566,0.000944,-0.008056
56:05.3,567,0.000943,-0.008057
56:06.3,568,0.000943,-0.008057
56:07.3,569,0.000943,-0.008057
56:08.4,570,0.000943,-0.008057
56:09.4,571,0.000943,-0.008057
56:10.4,572,0.000943,-0.008057
56:11.4,573,0.000943,-0.008057
56:12.4,574,0.000943,-0.008057
56:13.4,575,0.000943,-0.008057
56:14.4,576,0.000943,-0.008057
56:15.5,577,0.000943,-0.008057
56:16.5,578,0.000943,-0.008057
56:17.5,579,0.000943,-0.008057
56:18.5,580,0.000943,-0.008057
56:19.5,581,0.000943,-0.008057
56:20.5,582,0.000943,-0.008057
56:21.6,583,0.000943,-0.008057
56:22.6,584,0.000943,-0.008057
56:23.6,585,0.000943,-0.008057
56:24.6,586,0.000943,-0.008057
56:25.6,587,0.000943,-0.008057
56:26.7,588,0.000943,-0.008057
56:27.7,589,0.000943,-0.008057
56:28.7,590,0.000943,-0.008057
56:29.7,591,0.000943,-0.008057
56:30.7,592,0.000943,-0.008057
56:31.7,593,0.000943,-0.008057
56:32.8,594,0.000943,-0.008057
56:33.8,595,0.000943,-0.008057
56:34.8,596,0.000943,-0.008057
56:35.8,597,0.000943,-0.008057
56:36.8,598,0.000943,-0.008057
56:37.8,599,0.000943,-0.008057
56:38.9,600,0.000943,-0.008057
56:39.9,601,0.000943,-0.008057
56:40.9,602,0.000943,-0.008057
56:41.9,603,0.000943,-0.008057
56:42.9,604,0.000943,-0.008057
56:44.0,605,0.000943,-0.008057
56:45.0,606,0.000943,-0.008057
56:46.0,607,0.000943,-0.008057
56:47.0,608,0.000943,-0.008057
56:48.0,609,0.000943,-0.008057
56:49.0,610,0.000943,-0.008057
56:50.1,611,0.000943,-0.008057
56:51.1,612,0.000943,-0.008057
56:52.1,613,0.000943,-0.008057
56:53.1,614,0.000943,-0.008057
56:54.1,615,0.000943,-0.008057
56:55.1,616,0.000943,-0.008057
56:56.2,617,0.000943,-0.008057
56:57.2,618,0.000943,-0.008057
56:58.2,619,0.000943,-0.008057
56:59.2,620,0.000943,-0.008057
57:00.2,621,0.000943,-0.008057
57:01.2,622,0.000943,-0.008057
57:02.2,623,0.000943,-0.008057
57:03.2,624,0.000943,-0.008057
57:04.3,625,0.000943,-0.008057
57:05.3,626,0.000943,-0.008057
57:06.3,627,0.000943,-0.008057
57:07.3,628,0.000943,-0.008057
57:08.3,629,0.000943,-0.008057
57:09.3,630,0.000943,-0.008057
57:10.3,631,0.000943,-0.008057
57:11.4,632,0.000943,-0.008057
57:12.4,633,0.000943,-0.008057
57:13.4,634,0.000943,-0.008057
57:14.4,635,0.000943,-0.008057
57:15.4,636,0.000943,-0.008057
57:16.4,637,0.000943,-0.008057
57:17.4,638,0.000943,-0.008057
57:18.4,639,0.000943,-0.008057
57:19.4,640,0.000943,-0.008057
57:20.4,641,0.000943,-0.008057
57:21.4,642,0.000943,-0.008057
57:22.5,643,0.000943,-0.008057
57:23.5,644,0.000943,-0.008057
57:24.5,645,0.000943,-0.008057
57:25.5,646,0.000943,-0.008057
57:26.5,647,0.000943,-0.008057
57:27.5,648,0.000943,-0.008057
57:28.6,649,0.000943,-0.008057
57:29.6,650,0.000943,-0.008057
57:30.6,651,0.000943,-0.008057
57:31.6,652,0.000943,-0.008057
57:32.6,653,0.000943,-0.008057
57:33.6,654,0.000943,-0.008057
57:34.7,655,0.000943,-0.008057
57:35.7,656,0.000943,-0.008057
57:36.7,657,0.000943,-0.008057
57:37.7,658,0.000943,-0.008057
57:38.7,659,0.000943,-0.008057
57:39.8,660,0.000943,-0.008057
57:40.8,661,0.000943,-0.008057
57:41.8,662,0.000943,-0.008057
57:42.8,663,0.000943,-0.008057
57:43.8,664,0.000943,-0.008057
57:44.8,665,0.000943,-0.008057
57:45.8,666,0.000943,-0.008057
57:46.9,667,0.000943,-0.008057
57:47.9,668,0.000943,-0.008057
57:48.9,669,0.000943,-0.008057
57:49.9,670,0.000943,-0.008057
57:50.9,671,0.000943,-0.008057
57:51.9,672,0.000942,-0.008058
57:52.9,673,0.000943,-0.008057
57:54.0,674,0.000943,-0.008057
57:55.0,675,0.000943,-0.008057
57:56.0,676,0.000943,-0.008057
57:57.0,677,0.000942,-0.008058
57:58.0,678,0.000943,-0.008057
57:59.0,679,0.000943,-0.008057
58:00.1,680,0.000943,-0.008057
58:01.1,681,0.000943,-0.008057
58:02.1,682,0.000943,-0.008057
58:03.1,683,0.000943,-0.008057
58:04.1,684,0.000943,-0.008057
58:05.2,685,0.000943,-0.008057
58:06.2,686,0.000943,-0.008057
58:07.2,687,0.000943,-0.008057
58:08.2,688,0.000943,-0.008057
58:09.2,689,0.000942,-0.008058
58:10.2,690,0.000943,-0.008057
58:11.2,691,0.000943,-0.008057
58:12.3,692,0.000943,-0.008057
58:13.3,693,0.000942,-0.008058
58:14.3,694,0.000942,-0.008058
58:15.3,695,0.000943,-0.008057
58:16.3,696,0.000943,-0.008057
58:17.3,697,0.000943,-0.008057
58:18.3,698,0.000943,-0.008057
58:19.4,699,0.000942,-0.008058
58:20.4,700,0.000942,-0.008058
58:21.4,701,0.000943,-0.008057
58:22.4,702,0.000942,-0.008058
58:23.4,703,0.000942,-0.008058
58:24.4,704,0.000942,-0.008058
58:25.4,705,0.000943,-0.008057
58:26.5,706,0.000943,-0.008057
58:27.5,707,0.000942,-0.008058
58:28.5,708,0.000942,-0.008058
58:29.5,709,0.000943,-0.008057
58:30.6,710,0.000942,-0.008058
58:31.6,711,0.000942,-0.008058
58:32.6,712,0.000942,-0.008058
58:33.6,713,0.000942,-0.008058
58:34.6,714,0.000942,-0.008058
58:35.6,715,0.000942,-0.008058
58:36.6,716,0.000942,-0.008058
58:37.7,717,0.000942,-0.008058
58:38.7,718,0.000942,-0.008058
58:39.7,719,0.000942,-0.008058
58:40.7,720,0.000942,-0.008058
58:41.7,721,0.000942,-0.008058
58:42.7,722,0.000942,-0.008058
58:43.7,723,0.000942,-0.008058
58:44.8,724,0.000943,-0.008057
58:45.8,725,0.000942,-0.008058
58:46.8,726,0.000942,-0.008058
58:47.9,727,0.000942,-0.008058
58:48.9,728,0.000942,-0.008058
58:49.9,729,0.000942,-0.008058
58:50.9,730,0.000942,-0.008058
58:51.9,731,0.000942,-0.008058
58:52.9,732,0.000943,-0.008057
58:54.0,733,0.000942,-0.008058
58:55.0,734,0.000942,-0.008058
58:56.0,735,0.000942,-0.008058
